# ID,label,height,root_density,area,shape_index,elongation_xy,slenderness,circularity,std_z,linearity,sphericity
  37.00000,   0.00000,   6.93000,   0.00036, 234.70467,   4.05879,   1.11154,   0.40432,   0.88203,   1.23728,   0.23231,   0.10219
  38.00000,   0.00000,   5.82000,   0.00035, 180.44153,   3.46646,   1.46521,   0.32137,   0.83685,   0.61648,   0.40534,   0.10829
  39.00000,   0.00000,   2.85000,   0.00487,  39.70953,   1.58771,   1.50377,   0.35759,   0.79774,   0.52809,   0.46346,   0.03445
  40.00000,   0.00000,   3.44000,   0.00614,  50.67211,   1.76753,   1.62349,   0.36596,   0.77477,   0.67931,   0.25816,   0.25235
  41.00000,   0.00000,   3.50000,   0.00141,  70.52206,   2.12574,   1.55297,   0.32710,   0.80520,   0.68385,   0.32968,   0.03172
  42.00000,   0.00000,   6.76000,   0.00090, 234.41676,   3.79621,   1.41713,   0.29832,   0.77254,   0.63686,   0.75022,   0.20054
  43.00000,   0.00000,   8.13000,   0.00109, 267.97571,   4.31770,   1.17013,   0.42521,   0.87422,   1.27278,   0.60913,   0.23095
  44.00000,   0.00000,   4.83000,   0.00041, 289.01459,   4.46216,   1.21641,   0.23607,   0.86572,   0.57274,   0.08672,   0.65913
  45.00000,   0.00000,   6.61000,   0.00123, 169.69267,   3.40761,   1.09602,   0.41364,   0.85990,   1.21921,   0.69734,   0.15028
  46.00000,   0.00000,   8.29000,   0.00145, 121.09467,   2.60336,   1.67655,   0.50611,   0.70332,   1.47035,   0.21507,   0.31291
  47.00000,   0.00000,   8.00000,   0.00050, 368.82187,   4.78409,   1.85286,   0.29412,   0.77982,   1.53156,   0.18969,   0.04306
  48.00000,   0.00000,   5.52000,   0.00309,  97.99865,   2.48474,   1.56455,   0.41410,   0.79168,   0.81200,   0.59138,   0.13891
  49.00000,   0.00000,   7.57000,   0.00103, 143.38541,   3.01049,   1.61256,   0.49156,   0.79429,   1.03557,   0.39371,   0.25218
  50.00000,   0.00000,   4.89000,   0.00108, 215.28818,   3.77567,   1.11631,   0.29281,   0.83210,   0.51728,   0.46230,   0.16905
  51.00000,   0.00000,   4.82000,   0.00110, 218.13708,   3.89116,   1.11955,   0.28437,   0.87224,   0.74413,   0.71945,   0.16337
  52.00000,   0.00000,   9.35000,   0.00078, 392.70761,   5.21580,   1.26694,   0.38179,   0.87053,   2.02569,   0.17991,   0.07398
  53.00000,   0.00000,   4.15000,   0.00264,  71.70038,   2.22146,   1.00919,   0.47213,   0.86490,   0.53876,   0.28572,   0.11532
  54.00000,   0.00000,  10.97000,   0.00037, 352.29965,   4.93591,   1.29503,   0.48908,   0.86902,   2.23526,   0.12333,   0.02334
  55.00000,   0.00000,   9.15000,   0.00007, 374.58926,   4.99524,   1.11957,   0.43822,   0.83708,   1.67413,   0.48928,   0.24894
  56.00000,   0.00000,   4.78000,   0.00132, 164.58997,   3.19133,   1.71709,   0.27346,   0.77759,   0.72051,   0.10172,   0.03228
  57.00000,   0.00000,   6.45000,   0.00085, 247.32991,   4.14872,   1.24017,   0.31946,   0.87450,   1.48594,   0.51828,   0.19456
  58.00000,   0.00000,   3.58000,   0.00222,  58.97221,   1.92920,   1.76733,   0.33427,   0.79308,   0.67326,   0.46272,   0.09615
  59.00000,   0.00000,   4.30000,   0.00129, 219.53967,   3.84784,   1.15203,   0.25220,   0.84748,   0.84140,   0.20308,   0.02876
  60.00000,   0.00000,   9.45000,   0.00006,3478.11670,  12.24774,   3.89775,   0.07581,   0.54197,   0.88967,   0.66962,   0.08772
  61.00000,   0.00000,   4.85000,   0.00070, 158.35512,   3.25281,   1.37209,   0.31617,   0.83964,   0.66577,   0.22128,   0.54309
  62.00000,   0.00000,   5.33000,   0.00160, 111.88171,   2.75629,   1.28250,   0.42538,   0.85330,   0.69704,   0.32347,   0.50424
  63.00000,   0.00000,   3.71000,   0.00186, 114.87693,   2.78770,   1.21953,   0.30636,   0.85010,   0.62955,   0.56703,   0.03398
  64.00000,   0.00000,   9.42000,   0.00004, 818.74066,   7.24640,   1.30253,   0.25033,   0.80595,   1.57560,   0.40090,   0.39597
  65.00000,   0.00000,   1.50000,   0.00135,  58.76180,   1.96514,   1.32935,   0.16816,   0.82585,   0.38325,   0.17613,   0.03679
  66.00000,   0.00000,   4.62000,   0.00111, 261.61612,   3.83951,   1.83184,   0.17381,   0.70810,   0.64862,   0.41691,   0.17833
  67.00000,   0.00000,   7.14000,   0.00075, 152.89128,   2.89302,   2.34889,   0.37343,   0.68791,   1.47538,   0.12831,   0.03329
  68.00000,   0.00000,   8.56000,   0.00142, 248.82475,   4.11761,   1.02584,   0.51350,   0.85626,   1.59377,   0.45450,   0.27030
  69.00000,   0.00000,   7.49000,   0.00029, 370.51959,   5.10555,   1.11934,   0.29144,   0.88406,   1.82655,   0.31096,   0.05743
  70.00000,   0.00000,   7.15000,   0.00117, 213.33684,   3.72073,   1.54362,   0.37415,   0.81545,   1.28974,   0.78590,   0.19999
  71.00000,   0.00000,   2.76000,   0.00321,  45.14034,   1.65674,   2.06198,   0.27655,   0.76411,   0.42297,   0.69085,   0.02858
  72.00000,   0.00000,   4.23000,   0.00148,  93.72715,   2.42591,   1.15605,   0.29894,   0.78903,   0.58944,   0.22414,   0.05073
  73.00000,   0.00000,  10.21000,   0.00060, 435.18896,   5.05205,   1.00315,   0.35674,   0.73700,   2.09966,   0.12016,   0.04364
  74.00000,   0.00000,   7.94000,   0.00102, 304.26672,   4.45367,   1.62789,   0.34180,   0.81920,   1.50766,   0.19196,   0.05776
  75.00000,   0.00000,   4.37000,   0.00077, 111.81649,   2.67635,   1.89693,   0.28266,   0.80499,   0.67663,   0.43808,   0.10821
  76.00000,   0.00000,  10.85000,   0.00014, 374.31976,   5.02202,   1.23555,   0.47442,   0.84669,   2.09478,   0.47739,   0.12817
  77.00000,   0.00000,   7.14000,   0.00121, 147.73758,   3.14098,   1.42612,   0.47727,   0.83917,   0.94421,   0.61801,   0.15405
  78.00000,   0.00000,   3.83000,   0.00527,  50.74828,   1.83749,   1.45806,   0.42367,   0.83607,   0.67932,   0.72191,   0.05446
  79.00000,   0.00000,   1.84000,   0.00087,  90.46072,   2.37905,   1.70445,   0.14568,   0.78624,   0.45694,   0.16751,   0.06673
  80.00000,   0.00000,   5.89000,   0.00117, 178.66815,   3.54981,   1.00996,   0.41479,   0.88628,   0.84493,   0.43870,   0.30604
  81.00000,   0.00000,   5.53000,   0.00324, 122.06044,   2.84516,   1.50743,   0.38944,   0.83339,   1.19641,   0.25338,   0.07217
  82.00000,   0.00000,   7.61000,   0.00126, 210.98706,   3.61164,   1.62240,   0.38926,   0.77689,   1.20416,   0.43081,   0.39906
  83.00000,   0.00000,   8.25000,   0.00079, 223.98956,   3.88675,   1.13524,   0.48416,   0.84753,   1.70315,   0.13145,   0.36924
  84.00000,   0.00000,   7.52000,   0.00032, 242.06973,   4.25963,   1.03417,   0.44366,   0.94192,   1.84222,   0.43416,   0.12680
  85.00000,   0.00000,   5.83000,   0.00156, 144.97005,   3.07678,   1.23774,   0.42742,   0.82059,   0.76783,   0.46844,   0.17672
  86.00000,   0.00000,   7.28000,   0.00076, 232.11243,   4.17067,   1.00276,   0.40044,   0.94172,   1.78677,   0.49685,   0.10787
  87.00000,   0.00000,   7.55000,   0.00180, 173.41170,   3.42083,   1.10966,   0.52177,   0.84800,   1.14209,   0.23723,   0.05152
  88.00000,   0.00000,   5.55000,   0.00044, 313.23380,   4.58247,   1.23119,   0.27353,   0.84244,   0.76766,   0.24837,   0.41458
  89.00000,   0.00000,   5.18000,   0.00236,  89.37711,   2.49257,   1.09110,   0.50291,   0.87353,   0.63020,   0.29175,   0.29953
  90.00000,   0.00000,   3.79000,   0.00044, 181.55719,   3.49830,   1.02874,   0.27149,   0.84705,   0.74773,   0.20524,   0.04053
  91.00000,   0.00000,   7.05000,   0.00121, 164.24080,   3.27532,   1.48502,   0.44451,   0.82080,   1.10536,   0.12496,   0.60458
  92.00000,   0.00000,   7.38000,   0.00037, 287.62842,   4.29698,   1.22242,   0.35808,   0.80669,   1.52412,   0.38528,   0.22495
  93.00000,   0.00000,   5.45000,   0.00244, 110.27412,   2.63285,   1.61034,   0.38901,   0.78993,   0.84331,   0.59639,   0.00721
  94.00000,   0.00000,   3.30000,   0.00188,  54.43378,   1.81233,   1.69415,   0.33469,   0.75826,   0.51241,   0.51645,   0.10397
  95.00000,   0.00000,   4.34000,   0.00065, 238.02341,   3.92134,   1.48727,   0.21222,   0.81182,   0.53907,   0.08497,   0.17208
  96.00000,   0.00000,   8.22000,   0.00047, 223.76207,   3.95400,   1.08457,   0.48929,   0.87801,   1.71535,   0.19356,   0.07052
  97.00000,   0.00000,   7.08000,   0.00214, 163.75883,   3.23781,   1.08315,   0.48098,   0.80447,   1.62633,   0.21560,   0.08119
  98.00000,   0.00000,   7.77000,   0.00046, 450.63507,   5.35444,   2.06506,   0.24480,   0.79949,   1.73582,   0.22992,   0.07153
  99.00000,   0.00000,   8.36000,   0.00136, 162.83449,   3.24592,   1.40292,   0.54321,   0.81309,   0.97397,   0.83059,   0.08672
 100.00000,   1.00000,   1.25000,   0.01333,   8.86494,   0.71804,   2.12604,   0.24704,   0.73086,   0.24010,   0.69206,   0.02527
 101.00000,   1.00000,   1.51000,   0.00938,  10.28288,   0.78036,   2.29436,   0.28491,   0.74419,   0.26774,   0.43581,   0.03631
 102.00000,   1.00000,   1.69000,   0.00748,  11.17347,   0.81729,   2.23013,   0.31707,   0.75123,   0.37505,   0.38178,   0.07423
 103.00000,   1.00000,   1.25000,   0.01266,   9.25116,   0.75407,   2.17701,   0.25406,   0.77240,   0.30672,   0.32285,   0.02865
 104.00000,   1.00000,   1.38000,   0.00888,  12.52937,   0.80291,   2.72606,   0.22009,   0.64657,   0.32388,   0.15654,   0.24242
 105.00000,   1.00000,   0.96000,   0.00968,   9.09471,   0.74928,   1.80707,   0.20915,   0.77572,   0.20757,   0.20666,   0.04242
 106.00000,   1.00000,   1.15000,   0.01250,   8.19102,   0.64723,   2.56218,   0.22330,   0.64267,   0.28946,   0.70844,   0.02073
 107.00000,   1.00000,   1.09000,   0.00595,   8.39160,   0.72759,   1.65412,   0.24773,   0.79276,   0.20419,   0.37018,   0.05010
 108.00000,   1.00000,   1.47000,   0.02618,   6.29159,   0.61850,   2.05234,   0.37500,   0.76407,   0.31993,   0.57513,   0.03082
 109.00000,   1.00000,   0.99000,   0.00746,   7.17418,   0.65813,   1.35483,   0.23571,   0.75869,   0.23686,   0.14414,   0.03920
 110.00000,   1.00000,   1.69000,   0.00586,  14.89493,   0.91949,   2.54686,   0.25920,   0.71329,   0.33031,   0.59337,   0.13581
 111.00000,   1.00000,   1.12000,   0.01355,  10.33004,   0.78798,   2.44089,   0.20857,   0.75534,   0.21472,   0.37367,   0.03316
 112.00000,   1.00000,   1.56000,   0.01786,   8.30412,   0.67413,   2.70747,   0.30648,   0.68772,   0.32381,   0.71602,   0.04479
 113.00000,   1.00000,   1.00000,   0.00683,   9.62433,   0.77411,   1.99169,   0.20833,   0.78243,   0.26033,   0.48948,   0.01516
 114.00000,   1.00000,   1.33000,   0.00723,  13.89010,   0.91070,   2.17343,   0.22581,   0.75033,   0.28916,   0.35890,   0.11673
 115.00000,   1.00000,   1.38000,   0.01761,   8.17458,   0.68136,   2.27178,   0.31151,   0.71367,   0.29321,   0.53582,   0.04320
 116.00000,   1.00000,   1.43000,   0.01653,   5.60289,   0.59631,   1.85339,   0.40395,   0.79752,   0.27685,   0.42900,   0.18990
 117.00000,   1.00000,   1.09000,   0.01014,   8.62659,   0.70625,   2.29106,   0.22336,   0.72660,   0.22848,   0.08752,   0.03225
 118.00000,   1.00000,   1.27000,   0.02312,   6.61419,   0.61563,   1.20731,   0.32071,   0.72008,   0.31941,   0.68526,   0.03163
 119.00000,   1.00000,   1.03000,   0.00633,   8.18475,   0.67432,   2.51998,   0.20437,   0.69814,   0.20650,   0.67248,   0.02397
 120.00000,   1.00000,   1.10000,   0.01282,   7.13160,   0.67450,   2.01477,   0.26895,   0.80166,   0.32049,   0.63055,   0.03586
 121.00000,   1.00000,   1.26000,   0.03145,   7.61163,   0.64956,   2.53295,   0.27332,   0.69658,   0.23368,   0.62845,   0.03332
 122.00000,   1.00000,   1.69000,   0.03012,   8.59353,   0.74334,   1.89028,   0.37723,   0.80801,   0.35199,   0.55626,   0.05951
 123.00000,   1.00000,   1.24000,   0.02349,   8.72217,   0.71796,   2.37620,   0.24850,   0.74265,   0.24280,   0.75381,   0.02146
 124.00000,   1.00000,   1.59000,   0.00802,  12.87499,   0.85449,   2.60169,   0.25896,   0.71265,   0.34531,   0.47284,   0.18064
 125.00000,   1.00000,   1.43000,   0.01866,   7.79772,   0.69409,   2.06763,   0.33411,   0.77638,   0.28999,   0.57086,   0.02676
 126.00000,   1.00000,   1.33000,   0.01812,   8.00998,   0.71071,   2.09135,   0.30575,   0.79244,   0.27932,   0.06488,   0.17907
 127.00000,   1.00000,   1.33000,   0.00667,  14.68989,   0.94764,   2.21552,   0.21212,   0.76820,   0.26027,   0.40923,   0.04945
 128.00000,   1.00000,   1.38000,   0.00699,   6.81889,   0.64698,   2.08204,   0.33990,   0.77140,   0.28865,   0.66326,   0.02299
 129.00000,   1.00000,   1.48000,   0.01415,  10.78225,   0.78839,   2.44642,   0.27007,   0.72442,   0.32130,   0.50806,   0.05523
 130.00000,   1.00000,   1.23000,   0.00311,   8.81977,   0.73987,   2.18183,   0.25625,   0.77995,   0.22498,   0.46397,   0.05801
 131.00000,   1.00000,   1.30000,   0.00857,   9.88334,   0.77274,   1.35359,   0.26531,   0.75922,   0.25427,   0.61629,   0.02988
 132.00000,   1.00000,   1.15000,   0.00898,   8.95834,   0.73332,   1.15241,   0.26682,   0.75434,   0.30030,   0.52413,   0.05696
 133.00000,   1.00000,   1.51000,   0.00990,  10.94272,   0.80483,   2.30262,   0.28762,   0.74386,   0.28535,   0.25132,   0.09221
 134.00000,   1.00000,   1.31000,   0.01748,  10.03240,   0.77442,   1.37260,   0.26148,   0.75122,   0.29004,   0.29544,   0.05763
 135.00000,   1.00000,   1.66000,   0.01980,  10.76440,   0.80042,   2.30252,   0.30292,   0.74791,   0.29684,   0.55919,   0.06209
 136.00000,   1.00000,   1.22000,   0.00524,   8.88224,   0.72375,   2.41745,   0.24498,   0.74109,   0.25686,   0.57994,   0.03757
 137.00000,   1.00000,   1.03000,   0.02256,   7.10742,   0.65955,   2.24481,   0.23898,   0.76913,   0.25867,   0.69310,   0.04868
 138.00000,   1.00000,   1.19000,   0.01531,   6.20334,   0.57449,   2.80980,   0.25982,   0.66857,   0.29709,   0.67311,   0.09805
 139.00000,   1.00000,   1.48000,   0.01423,   8.52955,   0.72350,   2.03508,   0.31896,   0.77120,   0.31265,   0.40535,   0.04338
 140.00000,   1.00000,   1.31000,   0.00571,   9.24194,   0.75869,   1.06784,   0.30823,   0.78267,   0.28976,   0.52827,   0.04748
 141.00000,   1.00000,   0.98000,   0.02797,   7.37130,   0.66436,   2.02871,   0.23113,   0.75244,   0.24836,   0.68740,   0.03320
 142.00000,   1.00000,   1.26000,   0.01961,   8.00279,   0.66640,   2.45499,   0.27155,   0.69733,   0.25485,   0.63292,   0.04901
 143.00000,   1.00000,   1.85000,   0.01342,   8.74345,   0.72874,   2.25837,   0.39195,   0.76326,   0.42192,   0.15595,   0.04986
 144.00000,   1.00000,   1.38000,   0.01695,   9.68236,   0.77155,   2.23873,   0.27767,   0.77260,   0.20273,   0.03128,   0.07834
 145.00000,   1.00000,   1.63000,   0.01840,   6.68329,   0.62111,   2.33689,   0.37300,   0.72537,   0.35973,   0.73872,   0.02873
 146.00000,   1.00000,   1.16000,   0.01550,   7.35991,   0.66326,   1.15361,   0.29146,   0.75111,   0.27110,   0.69289,   0.05049
 147.00000,   1.00000,   1.81000,   0.02020,  10.05250,   0.79456,   2.04132,   0.36640,   0.78921,   0.36999,   0.32458,   0.01380
 148.00000,   1.00000,   1.42000,   0.01520,   8.66794,   0.74486,   2.08848,   0.30085,   0.80435,   0.30120,   0.41794,   0.05678
 149.00000,   1.00000,   1.38000,   0.01869,   8.29900,   0.70390,   1.18005,   0.32394,   0.75026,   0.34196,   0.68884,   0.03678
 150.00000,   1.00000,   1.02000,   0.00971,   8.90249,   0.71876,   2.35714,   0.20606,   0.72924,   0.20539,   0.16877,   0.04941
 151.00000,   1.00000,   1.22000,   0.01099,   8.84955,   0.73964,   2.19998,   0.25207,   0.77684,   0.25926,   0.51425,   0.06119
 152.00000,   1.00000,   1.46000,   0.00723,  14.82450,   0.93323,   2.41667,   0.22884,   0.73825,   0.36416,   0.27397,   0.09621
 153.00000,   1.00000,   1.11000,   0.01515,   6.47625,   0.59577,   2.31314,   0.24236,   0.68872,   0.29883,   0.86257,   0.02662
 154.00000,   1.00000,   0.67000,   0.01887,   5.96297,   0.61226,   1.89855,   0.17048,   0.78999,   0.17159,   0.76892,   0.01440
 155.00000,   1.00000,   0.98000,   0.00625,   9.00344,   0.70471,   1.42939,   0.19758,   0.69313,   0.24517,   0.65022,   0.02830
 156.00000,   1.00000,   1.60000,   0.01003,  13.04421,   0.83991,   2.61288,   0.24691,   0.67961,   0.30854,   0.48642,   0.10033
 157.00000,   1.00000,   1.01000,   0.01929,   9.26575,   0.75252,   2.35348,   0.19960,   0.76802,   0.21187,   0.33721,   0.03857
 158.00000,   1.00000,   1.47000,   0.00993,   7.98480,   0.68887,   2.34182,   0.32026,   0.74682,   0.30562,   0.33384,   0.04359
 159.00000,   1.00000,   0.85000,   0.02190,   6.55110,   0.59182,   2.28417,   0.19585,   0.67185,   0.23730,   0.81440,   0.01506
 160.00000,   1.00000,   1.13000,   0.01571,   8.07495,   0.67853,   2.06008,   0.23542,   0.71650,   0.23060,   0.53502,   0.03052
 161.00000,   1.00000,   1.48000,   0.01597,   9.32291,   0.74616,   1.23096,   0.31556,   0.75045,   0.30132,   0.39785,   0.03805
 162.00000,   1.00000,   1.49000,   0.01109,  13.16259,   0.83750,   2.85776,   0.23173,   0.66963,   0.34772,   0.30522,   0.06266
 163.00000,   1.00000,   0.49000,   0.00943,   3.44042,   0.48160,   1.62730,   0.18702,   0.84718,   0.06598,   0.67877,   0.00962
 164.00000,   1.00000,   1.30000,   0.00549,  11.07593,   0.82109,   2.05533,   0.25000,   0.76491,   0.25767,   0.08926,   0.05823
 165.00000,   1.00000,   1.31000,   0.02985,   7.86262,   0.66368,   2.63491,   0.26305,   0.70398,   0.24014,   0.83127,   0.02300
 166.00000,   1.00000,   1.62000,   0.01130,   8.97563,   0.73534,   2.17350,   0.34034,   0.75705,   0.39950,   0.66714,   0.01320
 167.00000,   1.00000,   0.98000,   0.01408,   7.38482,   0.64720,   1.97467,   0.20940,   0.71277,   0.20650,   0.70372,   0.02773
 168.00000,   1.00000,   1.56000,   0.01295,  11.67682,   0.81086,   2.53877,   0.26486,   0.70758,   0.40496,   0.45262,   0.03140
 169.00000,   1.00000,   1.28000,   0.00552,   9.97085,   0.77519,   2.28317,   0.24806,   0.75736,   0.25011,   0.29192,   0.02769
 170.00000,   1.00000,   1.04000,   0.00755,   7.79099,   0.68924,   2.26768,   0.23163,   0.76623,   0.24633,   0.24195,   0.04154
 171.00000,   1.00000,   1.18000,   0.02007,  10.03469,   0.77193,   2.34497,   0.21974,   0.74622,   0.26462,   0.46269,   0.07472
 172.00000,   1.00000,   1.30000,   0.01596,   7.44543,   0.62733,   2.60220,   0.27601,   0.66422,   0.28846,   0.62648,   0.02584
 173.00000,   1.00000,   1.09000,   0.00727,   7.71157,   0.68925,   2.15122,   0.24717,   0.77414,   0.24038,   0.48120,   0.04296
 174.00000,   1.00000,   1.32000,   0.01429,   7.38714,   0.67672,   1.96411,   0.30137,   0.77904,   0.27779,   0.62456,   0.05158
 175.00000,   1.00000,   1.20000,   0.02703,   6.04230,   0.56036,   1.25077,   0.29703,   0.65305,   0.30335,   0.85234,   0.03826
 176.00000,   1.00000,   1.28000,   0.00896,  11.13019,   0.82374,   1.20146,   0.25858,   0.76611,   0.28868,   0.40367,   0.09554
 177.00000,   1.00000,   1.14000,   0.00730,   9.19187,   0.74231,   2.34561,   0.22397,   0.75331,   0.19307,   0.36288,   0.02481
 178.00000,   1.00000,   1.77000,   0.02532,   7.55716,   0.67118,   2.11054,   0.42143,   0.74907,   0.33813,   0.66617,   0.03150
 179.00000,   1.00000,   1.22000,   0.01149,   7.92737,   0.69053,   2.09299,   0.27111,   0.75586,   0.23150,   0.18391,   0.02090
 180.00000,   1.00000,   0.95000,   0.02027,   7.44340,   0.68287,   2.00976,   0.23058,   0.78725,   0.27020,   0.54745,   0.08962
 181.00000,   1.00000,   1.10000,   0.00785,  11.50012,   0.83120,   2.23628,   0.20755,   0.75495,   0.25435,   0.07403,   0.08723
 182.00000,   1.00000,   1.04000,   0.00292,   9.18636,   0.75190,   2.04426,   0.22511,   0.77338,   0.26489,   0.38547,   0.05852
 183.00000,   1.00000,   1.48000,   0.00806,  10.47317,   0.75919,   2.57941,   0.26812,   0.69156,   0.33235,   0.31975,   0.07810
 184.00000,   1.00000,   1.63000,   0.00285,  11.10201,   0.77506,   2.81818,   0.27674,   0.67996,   0.39799,   0.31168,   0.02420
 185.00000,   1.00000,   1.32000,   0.00815,  13.31413,   0.87027,   2.32060,   0.21711,   0.71483,   0.38644,   0.11236,   0.06887
 186.00000,   1.00000,   0.96000,   0.01471,   8.43776,   0.69141,   2.55790,   0.19753,   0.71196,   0.19117,   0.37893,   0.01117
 187.00000,   1.00000,   1.11000,   0.01597,  10.71248,   0.74172,   2.85376,   0.18347,   0.64536,   0.22340,   0.49014,   0.09893
 188.00000,   1.00000,   1.40000,   0.01240,  10.70871,   0.73715,   2.75889,   0.22654,   0.63766,   0.31840,   0.57146,   0.17344
 189.00000,   1.00000,   1.46000,   0.02041,  11.29787,   0.80441,   2.39315,   0.26071,   0.71973,   0.25939,   0.55653,   0.07130
 190.00000,   1.00000,   1.22000,   0.00651,   8.93464,   0.73631,   2.18264,   0.25523,   0.76252,   0.23135,   0.20130,   0.04959
 191.00000,   1.00000,   1.73000,   0.00676,   8.59181,   0.69134,   1.73611,   0.34600,   0.69905,   0.38594,   0.55128,   0.01287
 192.00000,   1.00000,   1.36000,   0.01894,   8.67410,   0.75889,   1.66933,   0.32458,   0.83434,   0.26755,   0.17881,   0.06904
